wt	pol2
18	36
16	28
24	38
34	14
26	70
14	30
30	12
22	200
10	200
24	200
12	48
24	200
18	30
10	200
44	200
26	200
22	20
10	30
8	48
12	200
4	122
60	200
16	28
18	22
12	26
76	200
12	200
18	200
26	200
16	54
16	44
20	18
24	200
30	52
36	200
24	200
74	34
28	30
22	200
26	86
34	26
32	36
32	200
22	38
14	24
26	300
32	
18	
26	
26	
64	
